entry run subrun event num_rank0_electrons electron1_angle_deg electron2_angle_deg
1 1430 0 8 2 80.2774 99.7226
2 1430 0 10 2 119.963 60.037
4 1430 0 16 2 88.0806 91.9194
5 1430 0 20 2 102.171 77.829
7 1430 0 23 2 111.878 68.1221
8 1430 0 24 2 96.6068 83.3932
9 1430 0 25 2 88.0534 91.9466
12 1430 0 31 2 60.3513 119.649
16 1430 0 38 2 106.226 73.7739
19 1430 0 41 2 101.621 78.379
21 1430 0 48 2 104.73 75.2701
22 1430 0 49 2 67.2093 112.791
24 1430 0 51 2 81.5811 98.4189
26 1430 0 53 2 64.5134 115.487
27 1430 0 55 2 85.8293 94.1707
31 1430 0 62 2 95.7259 84.2741
33 1430 0 64 2 75.9063 104.094
34 1430 0 65 2 83.3034 96.6966
37 1430 0 73 2 87.3767 92.6233
41 1430 0 78 2 104.859 75.1414
42 1430 0 80 2 86.5141 93.4859
43 1430 0 82 2 101.785 78.2147
50 1430 0 92 2 71.4634 108.537
51 1430 0 93 2 83.2701 96.7299
55 1430 0 101 2 57.3811 122.619
58 1430 0 105 2 119.74 60.26
59 1430 0 106 2 105.224 74.7762
62 1430 0 109 2 67.2515 112.749
63 1430 0 110 2 91.7186 88.2814
64 1430 0 111 2 90.1636 89.8364
66 1430 0 114 2 73.5658 106.434
67 1430 0 115 2 92.2793 87.7207
70 1430 0 120 2 75.9159 104.084
71 1430 0 121 2 80.4939 99.5061
73 1430 0 124 2 66.0039 113.996
75 1430 0 126 2 66.1523 113.848
78 1430 0 131 2 100.79 79.21
79 1430 0 132 2 62.0475 117.953
80 1430 0 133 2 83.1806 96.8194
81 1430 0 138 2 110.486 69.5139
85 1430 0 149 2 82.0934 97.9066
87 1430 0 153 2 119.772 60.2282
88 1430 0 154 2 82.2678 97.7322
89 1430 0 155 2 85.3749 94.6251
91 1430 0 158 2 103.864 76.1362
92 1430 0 160 2 68.912 111.088
93 1430 0 162 2 61.2428 118.757
98 1430 0 175 2 68.6947 111.305
103 1430 0 180 2 89.0825 90.9175
104 1430 0 181 2 113.672 66.3281
107 1430 0 185 2 72.0733 107.927
108 1430 0 186 2 112.62 67.38
109 1430 0 187 2 79.7565 100.244
111 1430 0 190 2 79.699 100.301
112 1430 0 191 2 92.7798 87.2202
117 1430 0 203 2 96.9832 83.0168
123 1430 0 213 2 63.3712 116.629
124 1430 0 214 2 84.8365 95.1635
125 1430 0 215 2 90.9111 89.0889
128 1430 0 221 2 98.5775 81.4225
134 1430 0 234 2 76.4763 103.524
136 1430 0 239 2 74.3635 105.637
140 1430 0 244 2 81.7121 98.2879
143 1430 0 254 2 82.1127 97.8873
145 1430 0 257 2 119.074 60.9259
147 1430 0 259 2 100.495 79.5051
150 1430 0 266 2 69.4993 110.501
151 1430 0 267 2 67.0847 112.915
152 1430 0 269 2 94.737 85.263
155 1430 0 272 2 105.955 74.045
156 1430 0 273 2 64.411 115.589
157 1430 0 274 2 80.5718 99.4282
158 1430 0 275 2 64.357 115.643
160 1430 0 280 2 79.164 100.836
164 1430 0 289 2 83.4299 96.5701
167 1430 0 294 2 74.6667 105.333
168 1430 0 295 2 101.492 78.5082
169 1430 0 296 2 108.081 71.919
172 1430 0 300 2 99.7794 80.2206
174 1430 0 302 2 68.7416 111.258
176 1430 0 306 2 118.836 61.1643
182 1430 0 315 2 65.8239 114.176
183 1430 0 316 2 87.8795 92.1205
184 1430 0 317 2 107.211 72.7892
188 1430 0 321 2 104.302 75.6976
189 1430 0 322 2 105.916 74.084
190 1430 0 323 2 80.1705 99.8295
191 1430 0 329 2 65.3046 114.695
192 1430 0 331 2 68.2674 111.733
196 1430 0 337 2 92.1014 87.8986
197 1430 0 339 2 119.051 60.9495
200 1430 0 344 2 72.07 107.93
203 1430 0 347 2 110.847 69.1528
205 1430 0 349 2 105.167 74.8334
207 1430 0 353 2 109.877 70.1233
208 1430 0 354 2 83.4332 96.5668
209 1430 0 355 2 101.211 78.7889
210 1430 0 356 2 97.8451 82.1549
211 1430 0 357 2 85.7758 94.2242
212 1430 0 359 2 71.9712 108.029
215 1430 0 365 2 103.786 76.2139
216 1430 0 366 2 115.372 64.6279
217 1430 0 367 2 90.9028 89.0972
218 1430 0 369 2 114.695 65.3054
220 1430 0 372 2 79.6869 100.313
226 1430 0 379 2 103.076 76.9238
233 1430 0 392 2 73.4023 106.598
235 1430 0 394 2 61.9477 118.052
237 1430 0 396 2 108.632 71.3681
238 1430 0 397 2 94.2191 85.7809
240 1430 0 402 2 114.871 65.1289
241 1430 0 403 2 98.7729 81.2271
242 1430 0 404 2 101.736 78.2642
244 1430 0 407 2 95.4719 84.5281
246 1430 0 409 2 67.3085 112.692
247 1430 0 410 2 119.32 60.6802
248 1430 0 411 2 106.186 73.8141
250 1430 0 421 2 116.764 63.2357
253 1430 0 426 2 109.882 70.1177
256 1430 0 429 2 118.578 61.4223
257 1430 0 432 2 111.723 68.2774
259 1430 0 434 2 102.253 77.7473
261 1430 0 437 2 102.31 77.6899
263 1430 0 448 2 89.9664 90.0336
265 1430 0 453 2 108.659 71.3413
266 1430 0 457 2 91.574 88.426
267 1430 0 462 2 117.929 62.0709
270 1430 0 470 2 64.6347 115.365
273 1430 0 475 2 111.595 68.4051
275 1430 0 477 2 91.991 88.009
276 1430 0 478 2 63.1291 116.871
277 1430 0 479 2 98.0909 81.9091
285 1430 0 497 2 76.4922 103.508
288 1430 0 505 2 66.9941 113.006
289 1430 0 506 2 93.0729 86.9271
290 1430 0 508 2 58.8602 121.14
292 1430 0 511 2 115.998 64.0016
293 1430 0 513 2 74.3473 74.3473
294 1430 0 514 2 112.98 67.0201
296 1430 0 517 2 79.5237 100.476
304 1430 0 527 2 77.8329 102.167
308 1430 0 537 2 108.561 71.4386
309 1430 0 538 2 75.0741 104.926
312 1430 0 541 2 65.7128 114.287
313 1430 0 542 2 108.497 71.5031
321 1430 0 560 2 81.5997 98.4003
324 1430 0 565 2 102.414 77.5862
325 1430 0 566 2 87.2367 92.7633
327 1430 0 569 2 76.0978 103.902
328 1430 0 571 2 113.778 66.2218
329 1430 0 573 2 72.1457 107.854
334 1430 0 584 2 97.9086 82.0914
335 1430 0 585 2 95.4829 84.5171
336 1430 0 587 2 61.8792 118.121
340 1430 0 595 2 87.226 92.774
345 1430 0 602 2 104.634 75.3663
347 1430 0 604 2 87.4129 92.5871
348 1430 0 607 2 67.3533 112.647
351 1430 0 610 2 119.834 60.1659
352 1430 0 611 2 111.315 68.685
356 1430 0 617 2 100.186 79.8137
358 1430 0 620 2 82.8651 97.1349
360 1430 0 629 2 76.536 103.464
361 1430 0 630 2 104.359 75.6406
363 1430 0 632 2 100.405 79.5946
364 1430 0 634 2 86.1656 93.8344
365 1430 0 636 2 65.2749 114.725
366 1430 0 638 2 88.4217 91.5783
367 1430 0 639 2 114.349 65.651
370 1430 0 646 2 120.762 59.2376
372 1430 0 648 2 87.4662 92.5338
373 1430 0 649 2 99.2855 80.7145
375 1430 0 654 2 96.365 83.635
379 1430 0 660 2 99.6029 80.3971
383 1430 0 666 2 79.6901 100.31
384 1430 0 668 2 87.5603 92.4397
388 1430 0 675 2 78.324 101.676
389 1430 0 677 2 79.7291 100.271
390 1430 0 678 2 86.63 93.37
399 1430 0 696 2 120.199 59.8014
400 1430 0 698 2 110.48 69.5201
401 1430 0 699 2 62.3209 117.679
402 1430 0 701 2 74.8913 105.109
403 1430 0 703 2 119.497 60.5027
404 1430 0 704 2 79.8673 100.133
406 1430 0 706 2 62.04 117.96
408 1430 0 708 2 78.4685 101.532
409 1430 0 709 2 77.176 102.824
411 1430 0 711 2 102.391 77.6093
418 1430 0 725 2 65.857 114.143
420 1430 0 728 2 100.887 79.1127
421 1430 0 729 2 93.1761 86.8239
423 1430 0 731 2 109.508 70.4915
429 1430 0 740 2 77.7473 102.253
433 1430 0 748 2 107.832 72.1676
434 1430 0 749 2 82.4589 97.5411
436 1430 0 751 2 115.892 64.1078
437 1430 0 752 2 103.884 76.1158
441 1430 0 760 2 94.5341 85.4659
443 1430 0 766 2 109.213 70.7871
444 1430 0 768 2 90.2025 89.7975
445 1430 0 769 2 76.8274 103.173
446 1430 0 770 2 108.524 71.4761
451 1430 0 782 2 79.7381 100.262
452 1430 0 783 2 77.6742 102.326
455 1430 0 789 2 100.958 79.0424
456 1430 0 790 2 93.1138 86.8862
458 1430 0 793 2 76.786 103.214
459 1430 0 795 2 82.1511 97.8489
461 1430 0 800 2 69.7899 110.21
462 1430 0 803 2 75.9452 104.055
465 1430 0 810 2 90.5255 89.4745
467 1430 0 812 2 88.3513 91.6487
468 1430 0 813 2 117.41 62.5901
469 1430 0 821 2 119.005 60.9954
470 1430 0 822 2 107.623 72.3772
473 1430 0 829 2 94.7816 85.2184
476 1430 0 832 2 81.4702 98.5298
477 1430 0 834 2 105.458 74.5423
480 1430 0 838 2 70.146 109.854
481 1430 0 840 2 93.9475 86.0525
483 1430 0 842 2 95.2054 84.7946
485 1430 0 846 2 113.09 66.9097
487 1430 0 849 2 91.0887 88.9113
489 1430 0 851 2 79.2433 100.757
490 1430 0 854 2 97.9459 82.0541
491 1430 0 855 2 105.284 74.7156
493 1430 0 857 2 80.2332 99.7668
499 1430 0 866 2 91.2485 88.7515
501 1430 0 872 2 97.828 82.172
502 1430 0 874 2 117.38 62.6199
503 1430 0 875 2 96.4194 83.5806
